Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits,DBpedia in first 100,100 or less,Hits
Transvaalplein,AmsterdamviaWesterborkpadroute,waypoint,LOC,1,19,12.0,19.0,"[u'http://wikidata.dbpedia.org/resource/Q19570442', u'http://wikidata.dbpedia.org/resource/Q19570448', u'http://wikidata.dbpedia.org/resource/Q19570445', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1472__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1472__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1472__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1472__1', u'http://bag.kadaster.nl/id/openbareruimte/0855300000001851', u'http://bag.kadaster.nl/id/openbareruimte/0363300000005149', u'http://bag.kadaster.nl/id/openbareruimte/0153300000200472', u'http://bag.kadaster.nl/id/openbareruimte/0363300000005149', u'http://lobid.org/resource/HT004363101', u'http://lod.b3kat.de/title/BV000429198', u'http://lobid.org/resource/HT004363101', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam']"
Muiderpoortstation,AmsterdamviaWesterborkpadroute,waypoint,LOC,4,87,86.0,87.0,"[u'http://nl.dbpedia.org/resource/Muiderpoortstation', u'http://nl.dbpedia.org/resource/Muiderpoortstation', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__102__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__102__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam,_stadsdeel_Oost', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam-Oost__Amsterdam__90', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam-Oost__Amsterdam__90', u'http://www.wikidata.org/entity/Q17292013', u'http://wikidata.dbpedia.org/resource/Q17292013', u'http://nl.dbpedia.org/resource/Tramlijn_3_(Amsterdam)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam,_stadsdeel_Oost', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam-Oost', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam-Oost', u'http://nl.dbpedia.org/resource/Tramlijn_3_(Amsterdam)', u'http://nl.dbpedia.org/resource/Tramlijn_3_(Amsterdam)', u'http://nl.dbpedia.org/resource/Tramlijn_3_(Amsterdam)', u'http://nl.dbpedia.org/resource/Buslijn_40_(Amsterdam)', u'http://nl.dbpedia.org/resource/Station_Amsterdam_Muiderpoort']"
Jan Dokter,AmsterdamviaWesterborkpadroute,in text ,PER,7,0,0.0,0.0,[]
Amsterdam,AmsterdamviaWesterborkpadroute,in text,LOC,72,1339677,100.0,100.0,"[u'http://nl.dbpedia.org/resource/Amsterdam', u'http://nl.dbpedia.org/resource/Amsterdam', u'http://nl.dbpedia.org/resource/Amsterdam', u'http://nl.dbpedia.org/resource/Amsterdam', u'http://nl.dbpedia.org/resource/Amsterdam', u'http://nl.dbpedia.org/resource/Amsterdam', u'http://nl.dbpedia.org/resource/Shane_Arana_Barrantes', u'http://nl.dbpedia.org/resource/Stichting_Onderzoek_Multinationale_Ondernemingen', u'http://nl.dbpedia.org/resource/Mustafa_Kaya', u'http://nl.dbpedia.org/resource/NMAX', u'http://nl.dbpedia.org/resource/Nederland_op_het_Eurovisiesongfestival_1980', u'http://nl.dbpedia.org/resource/Nederlands_voetbalelftal_tijdens_kwalificaties_en_eindronden', u'http://nl.dbpedia.org/resource/Nederlandsche_Handel-Maatschappij', u'http://nl.dbpedia.org/resource/Nettie_Witziers-Timmer', u'http://nl.dbpedia.org/resource/Orlando_Smeekes', u'http://nl.dbpedia.org/resource/Patrick_Jonker', u'http://nl.dbpedia.org/resource/Peter_Wessels', u'http://nl.dbpedia.org/resource/Phanos_(atletiekvereniging)', u'http://nl.dbpedia.org/resource/Piet_van_Heusden', u'http://nl.dbpedia.org/resource/Pim_Walsma']"
kamp Westerbork,AmsterdamviaWesterborkpadroute,in text,LOC,16,556,93.0,100.0,"[u'http://nl.dbpedia.org/resource/Kamp_Westerbork', u'http://dbpedia.org/resource/Westerbork_concentration_camp', u'http://dbpedia.org/resource/Westerbork_concentration_camp', u'http://dbpedia.org/resource/Westerbork_concentration_camp', u'http://dbpedia.org/resource/Westerbork_transit_camp', u'http://nl.dbpedia.org/resource/Kamp_Westerbork', u'http://dbpedia.org/resource/Westerbork_concentration_camp', u'http://rdf.freebase.com/ns/m.0jr6l', u'http://wikidata.dbpedia.org/resource/Q18767806', u'http://nl.dbpedia.org/resource/Kamp_Westerbork', u'http://dbpedia.org/resource/Westerbork_transit_camp', u'http://www.wikidata.org/entity/Q323420', u'http://www.wikidata.org/entity/Q18767806', u'http://nl.dbpedia.org/resource/Kamp_Westerbork', u'http://dbpedia.org/resource/Westerbork_transit_camp', u'http://nl.dbpedia.org/resource/Zigeunermonument', u'http://nl.dbpedia.org/resource/Zigeunermonument', u'http://nl.dbpedia.org/resource/Kamp_Westerbork', u'http://nl.dbpedia.org/resource/Kamp_Westerbork', u'http://dbpedia.org/resource/Westerbork_transit_camp']"
Duitsland,AmsterdamviaWesterborkpadroute,in text,LOC,42,166820,100.0,100.0,"[u'http://nl.dbpedia.org/resource/Limbach_(Bad_M\xfcnstereifel)', u'http://nl.dbpedia.org/resource/Lind_(Zirndorf)', u'http://nl.dbpedia.org/resource/Lindweiler_(Blankenheim)', u'http://nl.dbpedia.org/resource/Linum_(Fehrbellin)', u'http://nl.dbpedia.org/resource/Lommersdorf', u'http://nl.dbpedia.org/resource/Londorf', u'http://nl.dbpedia.org/resource/Losheim_(Hellenthal)', u'http://nl.dbpedia.org/resource/Loverich', u'http://nl.dbpedia.org/resource/Lucherberg', u'http://nl.dbpedia.org/resource/Luchthaven_Berlin-Gatow', u'http://nl.dbpedia.org/resource/Luchthaven_Berlin_Brandenburg', u'http://nl.dbpedia.org/resource/Luchthaven_Bremen', u'http://nl.dbpedia.org/resource/Luchthaven_Dresden', u'http://nl.dbpedia.org/resource/Luchthaven_Frankfurt-Hahn', u'http://nl.dbpedia.org/resource/Luchthaven_L\xfcbeck', u'http://nl.dbpedia.org/resource/Luchthaven_M\xfcnchen', u'http://nl.dbpedia.org/resource/Luchthaven_Paderborn_Lippstadt', u'http://nl.dbpedia.org/resource/Ludwigshafen_(Rhein)_Hauptbahnhof', u'http://nl.dbpedia.org/resource/Lustnau', u'http://nl.dbpedia.org/resource/Lutterberg']"
Oostenrijk,AmsterdamviaWesterborkpadroute,in text,LOC,36,82933,99.0,100.0,"[u'http://sws.geonames.org/2782113/', u'http://nl.dbpedia.org/resource/Zeinisjoch', u'http://nl.dbpedia.org/resource/Zirler_Berg', u'http://nl.dbpedia.org/resource/Serles', u'http://nl.dbpedia.org/resource/Seekogel_(\xd6tztaler_Alpen)', u'http://nl.dbpedia.org/resource/Sieghartskirchen', u'http://nl.dbpedia.org/resource/S\xfcdliche_Sexegertenspitze', u'http://nl.dbpedia.org/resource/S\xfcdlicher_\xd6lgrubenkopf', u'http://nl.dbpedia.org/resource/Taufkarkogel', u'http://nl.dbpedia.org/resource/Teufelsegg', u'http://nl.dbpedia.org/resource/Thaneller', u'http://nl.dbpedia.org/resource/Thierberg', u'http://nl.dbpedia.org/resource/Verpeilh\xfctte', u'http://nl.dbpedia.org/resource/Zwettl_(gemeente)', u'http://nl.dbpedia.org/resource/Monte_Coglians', u'http://nl.dbpedia.org/resource/Moosbach_(Opper-Oostenrijk)', u'http://nl.dbpedia.org/resource/Moosburg_(Karinthi\xeb)', u'http://nl.dbpedia.org/resource/Mooskirchen', u'http://nl.dbpedia.org/resource/Muckendorf-Wipfing', u'http://nl.dbpedia.org/resource/Muggendorf_(Neder-Oostenrijk)']"
Auschwitz,AmsterdamviaWesterborkpadroute,in text,LOC,14,52430,94.0,100.0,"[u'http://nl.dbpedia.org/resource/Auschwitz', u'http://nl.dbpedia.org/resource/Auschwitz_(stad)', u'http://nl.dbpedia.org/resource/Auschwitz_(stad)', u'http://dbpedia.org/resource/O%C5%9Bwi%C4%99cim', u'http://dbpedia.org/resource/Auschwitz_concentration_camp', u'http://dbpedia.org/resource/O%C5%9Bwi%C4%99cim', u'http://dbpedia.org/resource/Przemys%C5%82aw_Niemiec', u'http://dbpedia.org/resource/Rafael_Sch%C3%A4chter', u'http://dbpedia.org/resource/Auschwitz_concentration_camp', u'http://wikidata.dbpedia.org/resource/Q163293', u'http://wikidata.dbpedia.org/resource/Q7341', u'http://nl.dbpedia.org/resource/Categorie:Auschwitz', u'http://nl.dbpedia.org/resource/Categorie:Auschwitz', u'http://nl.dbpedia.org/resource/Auschwitz_(stad)', u'http://dbpedia.org/resource/Przemys%C5%82aw_Niemiec', u'http://nl.dbpedia.org/resource/Przemys\u0142aw_Niemiec', u'http://www.mpii.de/yago/resource/Auschwitz_concentration_camp', u'http://dbpedia.org/resource/Auschwitz_(disambiguation)', u'http://nl.dbpedia.org/resource/Rafael_Sch\xe4chter', u'http://nl.dbpedia.org/resource/Auschwitz_(stad)']"
Sobibor,AmsterdamviaWesterborkpadroute,in text,LOC,13,9285,83.0,100.0,"[u'http://nl.dbpedia.org/resource/Sobibor', u'http://nl.dbpedia.org/resource/Sobibor', u'http://wikidata.dbpedia.org/resource/Q152658', u'http://www.wikidata.org/entity/Q152658', u'http://nl.dbpedia.org/resource/Sobibor_(vernietigingskamp)', u'http://nl.dbpedia.org/resource/Sobibor_(vernietigingskamp)', u'http://nl.dbpedia.org/resource/Sobib\xf3r_(vernietigingskamp)', u'http://nl.dbpedia.org/resource/Escape_from_Sobibor', u'http://nl.dbpedia.org/resource/Escape_from_Sobibor', u'http://dbpedia.org/resource/Escape_from_Sobibor', u'http://dbpedia.org/resource/Escape_from_Sobibor', u'http://wikidata.dbpedia.org/resource/Q701759', u'http://nl.dbpedia.org/resource/Sobib\xf3r_(vernietigingskamp)', u'http://dbpedia.org/resource/Escape_from_Sobibor', u'http://dbpedia.org/resource/Escape_from_Sobibor', u'http://nl.dbpedia.org/resource/Escape_from_Sobibor', u'http://dbpedia.org/resource/Escape_from_Sobibor', u'http://dbpedia.org/resource/Sobibor_extermination_camp', u'http://nl.dbpedia.org/resource/Escape_from_Sobibor', u'http://nl.dbpedia.org/resource/Escape_from_Sobibor']"
Joden,AmsterdamviaWesterborkpadroute,in text,PER,17,11855,15.0,100.0,"[u'http://nl.dbpedia.org/resource/Joden', u'http://nl.dbpedia.org/resource/Categorie:Joden', u'http://nl.dbpedia.org/resource/Slag_bij_Khaybar', u'http://nl.dbpedia.org/resource/Joden', u'http://nl.dbpedia.org/resource/Slag_bij_Khaybar', u'http://nl.dbpedia.org/resource/Joden', u'http://dbpedia.org/resource/AFC_Ajax', u'http://dbpedia.org/resource/Jews', u'http://dbpedia.org/resource/Battle_of_Khaybar', u'http://dbpedia.org/resource/Jews', u'http://dbpedia.org/resource/Jews', u'http://nl.dbpedia.org/resource/Categorie:Joden', u'http://wikidata.dbpedia.org/resource/Q7325', u'http://nl.dbpedia.org/resource/Joden', u'http://dbpedia.org/resource/Battle_of_Khaybar', u'http://lod.b3kat.de/title/BV002544491', u'http://lod.b3kat.de/title/BV002547694', u'http://lod.b3kat.de/title/BV002643693', u'http://lod.b3kat.de/title/BV002726728', u'http://lod.b3kat.de/title/BV002413515']"
Nederland,AmsterdamviaWesterborkpadroute,in text,LOC,44,380075,100.0,100.0,"[u'http://nl.dbpedia.org/resource/Schakels_(film)', u'http://nl.dbpedia.org/resource/Schey', u'http://nl.dbpedia.org/resource/Schilberg_(Noorbeek)', u'http://nl.dbpedia.org/resource/Schipholtunnel_(auto)', u'http://nl.dbpedia.org/resource/Schokland', u'http://nl.dbpedia.org/resource/SchoolTV', u'http://nl.dbpedia.org/resource/Schoor_(Nederweert)', u'http://nl.dbpedia.org/resource/Schoot_(Veldhoven)', u'http://nl.dbpedia.org/resource/Schurenberg', u'http://nl.dbpedia.org/resource/Seppe_Airport', u'http://nl.dbpedia.org/resource/Shi_mian_mai_fu', u'http://nl.dbpedia.org/resource/Sil_Selmhorst', u'http://nl.dbpedia.org/resource/Sint-Franciscusgesticht_(Oudewater)', u'http://nl.dbpedia.org/resource/Sint-Pietersberg', u'http://nl.dbpedia.org/resource/Slot_Valckesteyn', u'http://nl.dbpedia.org/resource/Slotplaats', u'http://nl.dbpedia.org/resource/Sluis_Gorredijk', u'http://nl.dbpedia.org/resource/Sluis_II_(Tjonger)', u'http://nl.dbpedia.org/resource/Sluis_I_(Tjonger)', u'http://nl.dbpedia.org/resource/Snowstar_Records']"
Roma,AmsterdamviaWesterborkpadroute,in text,PER,70,1134025,93.0,100.0,"[u'http://nl.dbpedia.org/resource/Finale_Europacup_I_1984', u'http://nl.dbpedia.org/resource/Roma_(film)', u'http://nl.dbpedia.org/resource/Roma_(metrostation)', u'http://nl.dbpedia.org/resource/Claudio_Caniggia', u'http://nl.dbpedia.org/resource/Roma_(Gotland)', u'http://nl.dbpedia.org/resource/Roma_(Texas)', u'http://nl.dbpedia.org/resource/Roma_(film)', u'http://nl.dbpedia.org/resource/Categorie:Roma', u'http://nl.dbpedia.org/resource/Roma_(film)__0069191__1', u'http://nl.dbpedia.org/resource/UEFA_Cupfinale_1991', u'http://nl.dbpedia.org/resource/Lijst_van_goden_en_godinnen', u'http://dbpedia.org/resource/Category:Romani', u'http://dbpedia.org/resource/Roma%2C_Sweden', u'http://dbpedia.org/resource/Roma_%281972_film%29', u'http://dbpedia.org/resource/Claudio_Caniggia', u'http://dbpedia.org/resource/Roma', u'http://dbpedia.org/resource/Roma,_Sweden', u'http://dbpedia.org/resource/Claudio_Caniggia', u'http://wikidata.dbpedia.org/resource/Q953033', u'http://wikidata.dbpedia.org/resource/Q2063327']"
Sinti,AmsterdamviaWesterborkpadroute,in text,PER,15,5532,84.0,100.0,"[u'http://nl.dbpedia.org/resource/Sinti', u'http://nl.dbpedia.org/resource/Sinti', u'http://dbpedia.org/resource/Sinti', u'http://wikidata.dbpedia.org/resource/Q840648', u'http://dbpedia.org/resource/Sinti', u'http://dbpedia.org/resource/Sinti', u'http://dbpedia.org/resource/Sinti', u'http://nl.dbpedia.org/resource/Landelijke_Sinti_Organisatie', u'http://nl.dbpedia.org/resource/Rechtsherstel_Sinti_en_Roma', u'http://nl.dbpedia.org/resource/Roma_en_Sinti-monument', u'http://nl.dbpedia.org/resource/Landelijke_Sinti_Organisatie', u'http://nl.dbpedia.org/resource/Landelijke_Sinti_Organisatie', u'http://nl.dbpedia.org/resource/Landelijke_Sinti_Organisatie', u'http://nl.dbpedia.org/resource/Roma_en_Sinti-monument', u'http://nl.dbpedia.org/resource/Landelijke_Sinti_Organisatie', u'http://nl.dbpedia.org/resource/Stichting_Landelijke_Sinti_Organisatie', u'http://nl.dbpedia.org/resource/Landelijke_Sinti_Organisatie', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Den_Haag__824__1', u'http://nl.dbpedia.org/resource/Landelijke_Sinti_Organisatie', u'http://nl.dbpedia.org/resource/Landelijke_Sinti_Organisatie']"
NS-station Amsterdam Centraal,AmsterdamviaWesterborkpadroute,in text,LOC,25,0,0.0,0.0,[]
