Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits,DBpedia % (in first 100),Hits
Willemstraat,MastbosBredaroute,in text,LOC,71,423,100.0,"[u'http://wikidata.dbpedia.org/resource/Q2915046', u'http://wikidata.dbpedia.org/resource/Q19658215', u'http://wikidata.dbpedia.org/resource/Q19658232', u'http://wikidata.dbpedia.org/resource/Q19658234', u'http://wikidata.dbpedia.org/resource/Q19658239', u'http://wikidata.dbpedia.org/resource/Q19658264', u'http://wikidata.dbpedia.org/resource/Q19658276', u'http://wikidata.dbpedia.org/resource/Q19658289', u'http://wikidata.dbpedia.org/resource/Q19658222', u'http://wikidata.dbpedia.org/resource/Q19658226']"
Academiesingel,MastbosBredaroute,in text,LOC,2,19,80.0,"[u'http://www.wikidata.org/entity/Q2686740', u'http://nl.dbpedia.org/resource/Academiesingel', u'http://nl.dbpedia.org/resource/Academiesingel', u'http://wikidata.dbpedia.org/resource/Q2686740', u'http://bag.kadaster.nl/id/openbareruimte/0758300000000079', u'http://nl.dbpedia.org/resource/Academiesingel', u'http://nl.dbpedia.org/resource/Academiesingel', u'http://nl.dbpedia.org/resource/Academiesingel', u'http://nl.dbpedia.org/resource/Academiesingel', u'http://nl.dbpedia.org/resource/Spoorbuurt_Breda']"
Valkenbergpark,MastbosBredaroute,in text,MON,2,0,,[]
Nieuwe Prinsenkade,MastbosBredaroute,in text,LOC,3,2,50.0,"[u'http://wikidata.dbpedia.org/resource/Q19354986', u'http://bag.kadaster.nl/id/openbareruimte/0758300000001802']"
Engelbrecht van Nassau,MastbosBredaroute,in text,PER,10,12,80.0,"[u'http://nl.dbpedia.org/resource/Stamboom_Engelbrecht_van_Nassau', u'http://www.wikidata.org/entity/Q1966663', u'http://nl.dbpedia.org/resource/Stamboom_Engelbrecht_van_Nassau', u'http://wikidata.dbpedia.org/resource/Q1966663', u'http://nl.dbpedia.org/resource/Stamboom_Engelbrecht_van_Nassau_(1451-1504)', u'http://nl.dbpedia.org/resource/Stamboom_Engelbrecht_van_Nassau_(1451-1504)', u'http://ld.zdb-services.de/resource/2778674-2', u'http://dbpedia.org/resource/Engelbert_II_of_Nassau', u'http://dbpedia.org/resource/Engelbert_II_of_Nassau', u'http://dbpedia.org/resource/Engelbert_II_of_Nassau']"
Hendrik III van Nassau,MastbosBredaroute,in text,PER,43,159,80.0,"[u'http://wikidata.dbpedia.org/resource/Q69450', u'http://www.wikidata.org/entity/Q69450', u'http://nl.dbpedia.org/resource/Hendrik_III_van_Nassau', u'http://nl.dbpedia.org/resource/Hendrik_III_van_Nassau', u'http://nl.dbpedia.org/resource/Hendrik_III_van_Nassau-Breda', u'http://nl.dbpedia.org/resource/Hendrik_III_van_Nassau-Beilstein', u'http://wikidata.dbpedia.org/resource/Q2755987', u'http://nl.dbpedia.org/resource/Hendrik_III_van_Nassau-Beilstein', u'http://nl.dbpedia.org/resource/Hendrik_III_van_Nassau-Beilstein', u'http://www.wikidata.org/entity/Q69450']"
Willem van Oranje,MastbosBredaroute,in text,PER,151,2960,100.0,"[u'http://nl.dbpedia.org/resource/Slag_bij_Leuven_(1831)', u'http://nl.dbpedia.org/resource/Slag_om_Baasrode', u'http://nl.dbpedia.org/resource/CSG_Willem_van_Oranje', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Den_Haag', u'http://nl.dbpedia.org/resource/Maximilien_de_H\xe9nin-Li\xe9tard', u'http://nl.dbpedia.org/resource/Filips_Willem_van_Oranje', u'http://nl.dbpedia.org/resource/Willem_van_Oranje_(film)', u'http://nl.dbpedia.org/resource/Sint-Jorisgilde_(Gent)', u'http://nl.dbpedia.org/resource/\xc9mile_de_Nieuwerkerke', u'http://nl.dbpedia.org/resource/Willem_van_Oranje_(televisieserie)']"
Prins Filips Willem,MastbosBredaroute,in text,PER,33,3,33.333333333333336,"[u'http://lobid.org/resource/HT017101186', u'http://lobid.org/resource/HT017101186', u'http://dbpedia.org/resource/Cornelis_van_Aarsens']"
Breda,MastbosBredaroute,in text,LOC,400,76648,100.0,"[u'http://nl.dbpedia.org/resource/Verzorgingsplaats_Voetpomp', u'http://nl.dbpedia.org/resource/Pieter_Huijsers', u'http://nl.dbpedia.org/resource/Pieter_Huijsers', u'http://nl.dbpedia.org/resource/Verzorgingsplaats_Vliedberg', u'http://nl.dbpedia.org/resource/Verzorgingsplaats_Voetpomp', u'http://nl.dbpedia.org/resource/Sint-Antoniuskathedraal_(Breda)', u'http://nl.dbpedia.org/resource/Ronde_van_Nederland_1984', u'http://nl.dbpedia.org/resource/Frans_K\xfcnen', u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)', u'http://nl.dbpedia.org/resource/Ginnekenweg']"
Prins Maurits,MastbosBredaroute,in text,PER,25,1029,80.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__72', u'http://wikidata.dbpedia.org/resource/Q2049426', u'http://wikidata.dbpedia.org/resource/Q17343336', u'http://nl.dbpedia.org/resource/Beleg_van_Hulst_(1596)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://www.wikidata.org/entity/Q2049426', u'http://nl.dbpedia.org/resource/Beleg_van_Hulst_(1596)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__72', u'http://www.wikidata.org/entity/Q17343336']"
Spanjaarden,MastbosBredaroute,in text,PER,20,5348,60.0,"[u'http://nl.dbpedia.org/resource/Spanjaarden', u'http://nl.dbpedia.org/resource/Bestorming_van_Rotterdam_(1572)', u'http://dbpedia.org/resource/Spanish_people', u'http://dbpedia.org/resource/Spanish_people', u'http://rdf.freebase.com/ns/m.03ttfc', u'http://nl.dbpedia.org/resource/Bestorming_van_Rotterdam_(1572)', u'http://nl.dbpedia.org/resource/Bestorming_van_Rotterdam_(1572)', u'http://lod.b3kat.de/title/BV002933250', u'http://lod.b3kat.de/title/BV002940372', u'http://lod.b3kat.de/title/BV005646970']"
Granaat- en Duiventoren,MastbosBredaroute,in text,MON,17,0,,[]
Spanjaardsgat,MastbosBredaroute,in text,MON,8,61,80.0,"[u'http://nl.dbpedia.org/resource/Spanjaardsgat', u'http://www.wikidata.org/entity/Q3353274', u'http://nl.dbpedia.org/resource/Spanjaardsgat', u'http://wikidata.dbpedia.org/resource/Q3353274', u'http://linkedgeodata.org/triplify/node2043183726', u'http://nl.dbpedia.org/resource/Talita_Angwarmasse', u'http://nl.dbpedia.org/resource/Talita_Angwarmasse', u'http://nl.dbpedia.org/resource/Talita_Angwarmasse', u'http://nl.dbpedia.org/resource/Talita_Angwarmasse', u'http://nl.dbpedia.org/resource/Spanjaardsgat']"
VVV Breda,MastbosBredaroute,in text,ORG,18,4,100.0,"[u'http://nl.dbpedia.org/resource/Spoorbuurt_Breda', u'http://nl.dbpedia.org/resource/Spoorbuurt_Breda', u'http://nl.dbpedia.org/resource/Spoorbuurt_Breda', u'http://nl.dbpedia.org/resource/Spoorbuurt_Breda']"
Haven,MastbosBredaroute,in text,LOC,167,384665,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Naarden', u'http://nl.dbpedia.org/resource/Hornb\xe6k_(Helsing\xf8r)', u'http://nl.dbpedia.org/resource/Jamburg', u'http://nl.dbpedia.org/resource/Farsund_(plaats)', u'http://nl.dbpedia.org/resource/Haven_(Kansas)', u'http://nl.dbpedia.org/resource/Farsund_(plaats)', u'http://nl.dbpedia.org/resource/Haven_(Kansas)', u'http://nl.dbpedia.org/resource/Skive_(plaats)', u'http://nl.dbpedia.org/resource/Skive_(plaats)', u'http://nl.dbpedia.org/resource/Gilleleje']"
Tolbrugstraat,MastbosBredaroute,in text,LOC,10,66,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19567733', u'http://wikidata.dbpedia.org/resource/Q19567734', u'http://wikidata.dbpedia.org/resource/Q19567735', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Dordrecht', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Dordrecht', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__404', u'http://wikidata.dbpedia.org/resource/Q19567738', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__192', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)']"
Nieuweweg,MastbosBredaroute,in text,LOC,17,804,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19355521', u'http://wikidata.dbpedia.org/resource/Q19355531', u'http://wikidata.dbpedia.org/resource/Q19355543', u'http://wikidata.dbpedia.org/resource/Q19355549', u'http://wikidata.dbpedia.org/resource/Q19355555', u'http://wikidata.dbpedia.org/resource/Q19355561', u'http://wikidata.dbpedia.org/resource/Q19355565', u'http://wikidata.dbpedia.org/resource/Q19355569', u'http://wikidata.dbpedia.org/resource/Q19355571', u'http://wikidata.dbpedia.org/resource/Q19355575']"
Markendaalseweg,MastbosBredaroute,in text,LOC,13,5,60.0,"[u'http://www.wikidata.org/entity/Q19336454', u'http://wikidata.dbpedia.org/resource/Q19336454', u'http://bag.kadaster.nl/id/openbareruimte/0758300000001090', u'http://nl.dbpedia.org/resource/BRTS', u'http://nl.dbpedia.org/resource/BRTS']"
Marksingel,MastbosBredaroute,in text,LOC,9,7,28.571428571428573,"[u'http://wikidata.dbpedia.org/resource/Q19336624', u'http://www.wikidata.org/entity/Q19336624', u'http://wikidata.dbpedia.org/resource/Q19336623', u'http://www.wikidata.org/entity/Q19336623', u'http://bag.kadaster.nl/id/openbareruimte/0363300000001418', u'http://bag.kadaster.nl/id/openbareruimte/0758300000001094', u'http://bag.kadaster.nl/id/openbareruimte/0363300000001418']"
L.A. Hirdes,MastbosBredaroute,in text,PER,14,0,,[]
Mark,MastbosBredaroute,in text,LOC,306,2937650,90.0,"[u'http://nl.dbpedia.org/resource/Branchiocerianthus_urceolus', u'http://nl.dbpedia.org/resource/Polychoerus_caudatus', u'http://nl.dbpedia.org/resource/Mark_(Somerset)', u'http://dbpedia.org/property/mark', u'http://dbpedia.org/resource/Mark', u'http://dbpedia.org/resource/Mark%2C_Illinois', u'http://dbpedia.org/resource/Mark%2C_Illinois', u'http://dbpedia.org/resource/Mark,_Somerset', u'http://wikidata.dbpedia.org/resource/Q590130', u'http://wikidata.dbpedia.org/resource/Q1089123']"
F. van Seegeren,MastbosBredaroute,in text,PER,19,0,,[]
Generaal van der Plaatstraat,MastbosBredaroute,in text,LOC,36,33,90.0,"[u'http://wikidata.dbpedia.org/resource/Q19123652', u'http://www.wikidata.org/entity/Q19123652', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__328', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__329', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__329']"
Julianalaan,MastbosBredaroute,in text,LOC,10,961,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Ermelo__2781__1', u'http://nl.dbpedia.org/resource/Julianalaan', u'http://wikidata.dbpedia.org/resource/Q2198502', u'http://wikidata.dbpedia.org/resource/Q19282411', u'http://wikidata.dbpedia.org/resource/Q19282435', u'http://wikidata.dbpedia.org/resource/Q19282491', u'http://wikidata.dbpedia.org/resource/Q19282533', u'http://wikidata.dbpedia.org/resource/Q19282302', u'http://wikidata.dbpedia.org/resource/Q19282349', u'http://wikidata.dbpedia.org/resource/Q19282352']"
Michiel de Ruyterstraat,MastbosBredaroute,in text,LOC,19,35,60.0,"[u'http://wikidata.dbpedia.org/resource/Q19345322', u'http://wikidata.dbpedia.org/resource/Q19345313', u'http://wikidata.dbpedia.org/resource/Q19345317', u'http://wikidata.dbpedia.org/resource/Q19345326', u'http://www.wikidata.org/entity/Q19345315', u'http://www.wikidata.org/entity/Q19345318', u'http://www.wikidata.org/entity/Q19345322', u'http://www.wikidata.org/entity/Q19345327', u'http://wikidata.dbpedia.org/resource/Q19345315', u'http://wikidata.dbpedia.org/resource/Q19345318']"
Baronielaan,MastbosBredaroute,in text,LOC,16,164,60.0,"[u'http://nl.dbpedia.org/resource/Baronielaan', u'http://nl.dbpedia.org/resource/Baronielaan', u'http://wikidata.dbpedia.org/resource/Q18943425', u'http://wikidata.dbpedia.org/resource/Q18943436', u'http://nl.dbpedia.org/resource/Baronielaan', u'http://nl.dbpedia.org/resource/Baronielaan', u'http://www.wikidata.org/entity/Q18943423', u'http://www.wikidata.org/entity/Q18943425', u'http://www.wikidata.org/entity/Q18943432', u'http://www.wikidata.org/entity/Q18943435']"
Johan Willem Frisolaan,MastbosBredaroute,in text,LOC,129,39,70.0,"[u'http://wikidata.dbpedia.org/resource/Q19266492', u'http://wikidata.dbpedia.org/resource/Q19266498', u'http://wikidata.dbpedia.org/resource/Q19266502', u'http://wikidata.dbpedia.org/resource/Q19266505', u'http://wikidata.dbpedia.org/resource/Q19430471', u'http://www.wikidata.org/entity/Q19266494', u'http://www.wikidata.org/entity/Q19266500', u'http://www.wikidata.org/entity/Q19266503', u'http://wikidata.dbpedia.org/resource/Q19266494', u'http://wikidata.dbpedia.org/resource/Q19266507']"
Van der Borchlaan,MastbosBredaroute,in text,LOC,16,10,60.0,"[u'http://wikidata.dbpedia.org/resource/Q19619503', u'http://wikidata.dbpedia.org/resource/Q18979752', u'http://www.wikidata.org/entity/Q18979752', u'http://bag.kadaster.nl/id/openbareruimte/0758300000002188', u'http://bag.kadaster.nl/id/openbareruimte/0758300000002188', u'http://bag.kadaster.nl/id/openbareruimte/0310300000656945', u'http://nl.dbpedia.org/resource/Watertoren_(Bilthoven)', u'http://nl.dbpedia.org/resource/Watertoren_(Bilthoven)', u'http://nl.dbpedia.org/resource/Watertoren_(Bilthoven)', u'http://nl.dbpedia.org/resource/Watertoren_(Bilthoven)']"
Werfstraat,MastbosBredaroute,in text,LOC,10,479,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19649170', u'http://wikidata.dbpedia.org/resource/Q19649218', u'http://wikidata.dbpedia.org/resource/Q19649227', u'http://wikidata.dbpedia.org/resource/Q19649154', u'http://wikidata.dbpedia.org/resource/Q19649161', u'http://wikidata.dbpedia.org/resource/Q19649176', u'http://wikidata.dbpedia.org/resource/Q19649189', u'http://wikidata.dbpedia.org/resource/Q19649196', u'http://wikidata.dbpedia.org/resource/Q19649217', u'http://wikidata.dbpedia.org/resource/Q19649232']"
Hotel Mastbosch,MastbosBredaroute,in text,MON,13,4,75.0,"[u'http://linkedgeodata.org/triplify/node1106907781', u'http://nl.dbpedia.org/resource/Mastbos', u'http://nl.dbpedia.org/resource/Mastbos', u'http://nl.dbpedia.org/resource/Mastbos']"
Staatsbosbeheer,MastbosBredaroute,in text,ORG,13,1842,80.0,"[u'http://nl.dbpedia.org/resource/Staatsbosbeheer', u'http://nl.dbpedia.org/resource/Staatsbosbeheer', u'http://nl.dbpedia.org/resource/Staatsbosbeheer', u'http://dbpedia.org/resource/Staatsbosbeheer', u'http://nl.dbpedia.org/resource/Boezems_Kinderdijk', u'http://nl.dbpedia.org/resource/Staatsbosbeheer', u'http://standaarden.overheid.nl/owms/terms/Staatsbosbeheer', u'http://nl.dbpedia.org/resource/Boezems_Kinderdijk', u'http://standaarden.overheid.nl/owms/terms/Staatsbosbeheer', u'http://nl.dbpedia.org/resource/Boezems_Kinderdijk']"
Bouvignedreef,MastbosBredaroute,in text,LOC,11,3,33.333333333333336,"[u'http://wikidata.dbpedia.org/resource/Q18964549', u'http://www.wikidata.org/entity/Q18964549', u'http://bag.kadaster.nl/id/openbareruimte/0758300000000303']"
Bouvignelaan,MastbosBredaroute,in text,LOC,7,55,90.0,"[u'http://www.wikidata.org/entity/Q18964551', u'http://wikidata.dbpedia.org/resource/Q18964551', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__493', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__493', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://wikidata.dbpedia.org/resource/Q17609492', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)']"
Vrijlandtbrug,MastbosBredaroute,in text,LOC,8,4,100.0,"[u'http://nl.dbpedia.org/resource/Markdal', u'http://nl.dbpedia.org/resource/Markdal', u'http://nl.dbpedia.org/resource/Markdal', u'http://nl.dbpedia.org/resource/Markdal']"
Café Restaurant De Boschwachter,MastbosBredaroute,in text,LOC,24,0,,[]
Graaf Hendrik III van Nassau,MastbosBredaroute,in text,PER,50,18,100.0,"[u'http://dbpedia.org/resource/Ren%C3%A9_of_Ch%C3%A2lon', u'http://dbpedia.org/resource/Ren%C3%A9_of_Ch%C3%A2lon', u'http://dbpedia.org/resource/Ren%C3%A9_of_Ch%C3%A2lon', u'http://nl.dbpedia.org/resource/Ren\xe9_van_Chalon', u'http://nl.dbpedia.org/resource/Mencia_de_Mendozalyceum', u'http://nl.dbpedia.org/resource/Mencia_de_Mendozalyceum', u'http://nl.dbpedia.org/resource/Ren\xe9_van_Chalon', u'http://dbpedia.org/resource/Ren%C3%A9_of_Ch%C3%A2lon', u'http://nl.dbpedia.org/resource/Mencia_de_Mendozalyceum', u'http://nl.dbpedia.org/resource/Mencia_de_Mendozalyceum']"
Willem III van Oranje,MastbosBredaroute,in text,PER,41,532,90.0,"[u'http://nl.dbpedia.org/resource/Willem_III_van_Oranje', u'http://nl.dbpedia.org/resource/Willem_III_van_Oranje', u'http://dbpedia.org/resource/William_III_of_England', u'http://dbpedia.org/resource/William_III_of_England', u'http://wikidata.dbpedia.org/resource/Q129987', u'http://www.wikidata.org/entity/Q129987', u'http://dbpedia.org/resource/William_III_of_England', u'http://dbpedia.org/resource/William_III_of_England', u'http://nl.dbpedia.org/resource/Willem_III_van_Oranje-Nassau', u'http://dbpedia.org/resource/William_III_of_England']"
de Nassaus,MastbosBredaroute,in text,PER,19,38,100.0,"[u'http://nl.dbpedia.org/resource/Pacifique_Goffint', u'http://nl.dbpedia.org/resource/Pacifique_Goffint', u'http://nl.dbpedia.org/resource/L\xe9onard_Ooms', u'http://nl.dbpedia.org/resource/Augustin_Janssens_(politicus)', u'http://nl.dbpedia.org/resource/Grafkelder_van_Oranje-Nassau', u'http://nl.dbpedia.org/resource/Grafkelder_van_Oranje-Nassau', u'http://nl.dbpedia.org/resource/Nassaus_blauw', u'http://nl.dbpedia.org/resource/L\xe9onard_Ooms', u'http://nl.dbpedia.org/resource/Augustin_Janssens_(politicus)', u'http://nl.dbpedia.org/resource/Nassaus_blauw']"
Galderseweg,MastbosBredaroute,in text,LOC,10,113,80.0,"[u'http://wikidata.dbpedia.org/resource/Q19161190', u'http://wikidata.dbpedia.org/resource/Q19161192', u'http://www.wikidata.org/entity/Q19161190', u'http://www.wikidata.org/entity/Q19161192', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__315', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Alphen-Chaam__Galder__1', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Alphen-Chaam']"
Reeptiend,MastbosBredaroute,in text,LOC,12,12,80.0,"[u'http://wikidata.dbpedia.org/resource/Q19463416', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__318', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__318', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://www.wikidata.org/entity/Q17343698', u'http://wikidata.dbpedia.org/resource/Q17343698', u'http://bag.kadaster.nl/id/openbareruimte/0758300000001514']"
