Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits
Buchenwald,AmsterdamviaWesterborkpadroute,in text,LOC,3,10952
Mauthausen,AmsterdamviaWesterborkpadroute,in text,LOC,1,9479
Jodenvervolging,AmsterdamviaWesterborkpadroute,in text,CONCEPT,1,390
Februaristaking,AmsterdamviaWesterborkpadroute,in text,EVENT,1,138
Mari Andriessen,AmsterdamviaWesterborkpadroute,in text,PER,56,184516
Spanje,AmsterdamviaWesterborkpadroute,in text,LOC,4,67417
Portugal,AmsterdamviaWesterborkpadroute,in text,LOC,40,970177
Jodenbreestraat,AmsterdamviaWesterborkpadroute,in text,LOC,2,373
Centraal-Europese Joden,AmsterdamviaWesterborkpadroute,in text,PER,167,160865
Plantage,AmsterdamviaWesterborkpadroute,in text,LOC,1,7253
Transvaal- en Rivierenbuurt,AmsterdamviaWesterborkpadroute,in text ,LOC,1018,60727333
Sjoa (Holocaust),AmsterdamviaWesterborkpadroute,in text,EVENT,198,72361
Jodenhoek,AmsterdamviaWesterborkpadroute,in text,LOC,2,20
Muiderstraat ,AmsterdamviaWesterborkpadroute,in text,LOC,2,112
Hortus Botanicus,AmsterdamviaWesterborkpadroute,in text,MON,4,14392
Plantage Parklaan,AmsterdamviaWesterborkpadroute,in text,LOC,12,8793
Plantage Middenlaan,AmsterdamviaWesterborkpadroute,in text,LOC,2,7384
Wertheimpark,AmsterdamviaWesterborkpadroute,in text,LOC,1,57
Jan Wolkers,AmsterdamviaWesterborkpadroute,in text,PER,77,3267219
Oosterbegraafplaats,AmsterdamviaWesterborkpadroute,in text,LOC,1,145
Henri Polaklaan,AmsterdamviaWesterborkpadroute,in text,LOC,718,588937
Plantage Kerklaan,AmsterdamviaWesterborkpadroute,in text,LOC,3,8637
Heijermans,AmsterdamviaWesterborkpadroute,in text,PER,1,860
Joodsche Schouwburg,AmsterdamviaWesterborkpadroute,in text,MON,105,2786
Vught,AmsterdamviaWesterborkpadroute,in text,LOC,3,4162
Sint Jacob verzorgingstehuis,AmsterdamviaWesterborkpadroute,in text,MON,612,681474
Sarphatistraat,AmsterdamviaWesterborkpadroute,in text ,LOC,1,234
Mauritskade,AmsterdamviaWesterborkpadroute,in text,LOC,2,559
Kon. Instituut voor de Tropen,AmsterdamviaWesterborkpadroute,in text,MON,2324,125463030
Linnaeusstraat,AmsterdamviaWesterborkpadroute,in text,LOC,1,150
Wijtenbachstraat,AmsterdamviaWesterborkpadroute,in text,LOC,1,3
Oosterpark,AmsterdamviaWesterborkpadroute,in text,LOC,1,585
Onze Lieve Vrouwe Gasthuis,AmsterdamviaWesterborkpadroute,in text,MON,19,105781
Beukenweg,AmsterdamviaWesterborkpadroute,in text,LOC,1,48
Beukenplein,AmsterdamviaWesterborkpadroute,in text,LOC,2,5
Maritzstraat,AmsterdamviaWesterborkpadroute,in text,LOC,1,11
Krugerplein,AmsterdamviaWesterborkpadroute,in text,LOC,1,12
Schalk Burgerstraat,AmsterdamviaWesterborkpadroute,in text,LOC,214,5085
Transvaalstraat,AmsterdamviaWesterborkpadroute,in text,LOC,1,402
Judenviertel,AmsterdamviaWesterborkpadroute,in text,LOC,1,105
Davidster,AmsterdamviaWesterborkpadroute,in text,CONCEPT,1,153
Tramlijn 8,AmsterdamviaWesterborkpadroute,in text,CONCEPT,1681,12326182
Paardekraalstraat,AmsterdamviaWesterborkpadroute,in text,LOC,1,6
Pretoriusstraat,AmsterdamviaWesterborkpadroute,in text,LOC,1,26
Oetewalerpad,AmsterdamviaWesterborkpadroute,in text,LOC,1,11
Oosterspoorplein,AmsterdamviaWesterborkpadroute,in text,LOC,1,44
