Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits
Diaconie Oude Vrouwen Huys anno 1681,AmsterdamviaWesterborkpadroute,in text,MON,25,794037
Amstelhof,AmsterdamviaWesterborkpadroute,in text,MON,1,134
Hermitage Museum,AmsterdamviaWesterborkpadroute,in text,MON,44,1185458
Russische Hermitage,AmsterdamviaWesterborkpadroute,in text,MON,8,142059
Amstelzijde 51,AmsterdamviaWesterborkpadroute,in text,LOC,48,2041866
M.S. Vas Diasbrug,AmsterdamviaWesterborkpadroute,in text ,LOC,10,170211
J.D. Meijerplein,AmsterdamviaWesterborkpadroute,in text,LOC,26,58137
Tweede Wereldoorlog,AmsterdamviaWesterborkpadroute,in text,EVENT,11,336917
Mr. Visserplein,AmsterdamviaWesterborkpadroute,in text,LOC,50,1553263
Portugese Synagoge,AmsterdamviaWesterborkpadroute,in text,MON,4,51648
kamp Schoorl,AmsterdamviaWesterborkpadroute,in text,LOC,6,95420
Buchenwald,AmsterdamviaWesterborkpadroute,in text,LOC,2,10952
Mauthausen,AmsterdamviaWesterborkpadroute,in text,LOC,2,9479
Jodenvervolging,AmsterdamviaWesterborkpadroute,in text,CONCEPT,1,390
Februaristaking,AmsterdamviaWesterborkpadroute,in text,EVENT,1,138
Mari Andriessen,AmsterdamviaWesterborkpadroute,in text,PER,9,184516
Spanje,AmsterdamviaWesterborkpadroute,in text,LOC,4,67417
Portugal,AmsterdamviaWesterborkpadroute,in text,LOC,25,970177
Jodenbreestraat,AmsterdamviaWesterborkpadroute,in text,LOC,2,373
Centraal-Europese Joden,AmsterdamviaWesterborkpadroute,in text,PER,7,160865
Plantage,AmsterdamviaWesterborkpadroute,in text,LOC,1,7253
Transvaal- en Rivierenbuurt,AmsterdamviaWesterborkpadroute,in text ,LOC,805,60727333
Sjoa (Holocaust),AmsterdamviaWesterborkpadroute,in text,EVENT,5,72361
Jodenhoek,AmsterdamviaWesterborkpadroute,in text,LOC,1,20
Muiderstraat ,AmsterdamviaWesterborkpadroute,in text,LOC,1,112
Hortus Botanicus,AmsterdamviaWesterborkpadroute,in text,MON,2,14392
Plantage Parklaan,AmsterdamviaWesterborkpadroute,in text,LOC,2,8793
Plantage Middenlaan,AmsterdamviaWesterborkpadroute,in text,LOC,1,7384
Wertheimpark,AmsterdamviaWesterborkpadroute,in text,LOC,1,57
Jan Wolkers,AmsterdamviaWesterborkpadroute,in text,PER,82,3267219
Oosterbegraafplaats,AmsterdamviaWesterborkpadroute,in text,LOC,1,145
Henri Polaklaan,AmsterdamviaWesterborkpadroute,in text,LOC,20,588937
Plantage Kerklaan,AmsterdamviaWesterborkpadroute,in text,LOC,2,8637
Heijermans,AmsterdamviaWesterborkpadroute,in text,PER,1,860
Joodsche Schouwburg,AmsterdamviaWesterborkpadroute,in text,MON,2,2786
Vught,AmsterdamviaWesterborkpadroute,in text,LOC,1,4162
Sint Jacob verzorgingstehuis,AmsterdamviaWesterborkpadroute,in text,MON,28,681474
Sarphatistraat,AmsterdamviaWesterborkpadroute,in text ,LOC,1,234
Mauritskade,AmsterdamviaWesterborkpadroute,in text,LOC,1,559
Kon. Instituut voor de Tropen,AmsterdamviaWesterborkpadroute,in text,MON,1638,125463030
Linnaeusstraat,AmsterdamviaWesterborkpadroute,in text,LOC,2,150
Wijtenbachstraat,AmsterdamviaWesterborkpadroute,in text,LOC,1,3
Oosterpark,AmsterdamviaWesterborkpadroute,in text,LOC,1,585
Onze Lieve Vrouwe Gasthuis,AmsterdamviaWesterborkpadroute,in text,MON,7,105781
Beukenweg,AmsterdamviaWesterborkpadroute,in text,LOC,1,48
Beukenplein,AmsterdamviaWesterborkpadroute,in text,LOC,1,5
Maritzstraat,AmsterdamviaWesterborkpadroute,in text,LOC,2,11
Krugerplein,AmsterdamviaWesterborkpadroute,in text,LOC,1,12
Schalk Burgerstraat,AmsterdamviaWesterborkpadroute,in text,LOC,2,5085
Transvaalstraat,AmsterdamviaWesterborkpadroute,in text,LOC,2,402
Judenviertel,AmsterdamviaWesterborkpadroute,in text,LOC,1,105
Davidster,AmsterdamviaWesterborkpadroute,in text,CONCEPT,1,153
Tramlijn 8,AmsterdamviaWesterborkpadroute,in text,CONCEPT,255,12326182
Paardekraalstraat,AmsterdamviaWesterborkpadroute,in text,LOC,2,6
Pretoriusstraat,AmsterdamviaWesterborkpadroute,in text,LOC,1,26
Oetewalerpad,AmsterdamviaWesterborkpadroute,in text,LOC,1,11
Oosterspoorplein,AmsterdamviaWesterborkpadroute,in text,LOC,2,44
